,ORDEN #,ORDEN,Vuelta,Cita,Doca,#,Citación,Ingreso,Egreso,MLP,Unidad,Cambió??,Bloque,Equipo,Extrae,OrdenLetra,Concatenado,,,OrdenLetra,Concatenado,COUNTA de Concatenado,,0:35,,Unidad,COUNTA de Unidad,,,,Doca,Bloque,Equipo
,47-TERC,K,Ola 3,Cita 14,Doca,47,10:05,10:10,10:45,,Corta,FALSE,ROCK,ROJO,10:05,,,,,,,,,,,,,,,,,,
,48-TERC,K,Ola 3,Cita 15,Doca,48,10:05,10:10,10:45,,Corta,FALSE,ROCK,ROJO,10:05,,,,,,,,,,,,,,,,,,
,1-CUAR,L,Ola 4,Cita 12,Doca,1,10:05,10:10,11:00,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,10:05,L,10:05 - EntregAr  (UT- SDD),,,,,,,,,,,,,,,,
,2-CUAR,L,Ola 4,Cita 12,Doca,2,10:05,10:10,11:00,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,10:05,L,10:05 - EntregAr  (UT- SDD),,,,,,,,,,,,,,,,
,3-CUAR,L,Ola 4,Cita 12,Doca,3,10:05,10:10,11:00,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,10:05,L,10:05 - EntregAr  (UT- SDD),,,,,,,,,,,,,,,,
,4-CUAR,L,Ola 4,Cita 12,Doca,4,10:05,10:10,11:00,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,10:05,L,10:05 - EntregAr  (UT- SDD),,,,,,,,,,,,,,,,
,5-CUAR,L,Ola 4,Cita 12,Doca,5,10:10,10:15,11:05,Iflow,Larga,FALSE,CUMBIA,ROSA,10:10,L,10:10 - Iflow  (Larga),,,,,,,,,,,,,,,,
,6-CUAR,L,Ola 4,Cita 12,Doca,6,10:10,10:15,11:05,Iflow,Larga,FALSE,CUMBIA,ROSA,10:10,L,10:10 - Iflow  (Larga),,,,,,,,,,,,,,,,
,7-CUAR,L,Ola 4,Cita 12,Doca,7,10:05,10:10,11:00,,Mediana,FALSE,CUMBIA,ROSA,10:05,,,,,,,,,,,,,,,,,,
,8-CUAR,L,Ola 4,Cita 12,Doca,8,10:05,10:10,11:00,,Mediana,FALSE,CUMBIA,ROSA,10:05,,,,,,,,,,,,,,,,,,
,9-CUAR,L,Ola 4,Cita 12,Doca,9,10:05,10:10,11:00,,Mediana,FALSE,CUMBIA,ROSA,10:05,,,,,,,,,,,,,,,,,,
,10-CUAR,L,Ola 4,Cita 12,Doca,10,10:05,10:10,11:00,,Mediana,FALSE,CUMBIA,ROSA,10:05,,,,,,,,,,,,,,,,,,
,11-CUAR,M,Ola 4,Cita 13,Doca,11,10:25,10:30,11:20,,Bloqueada,FALSE,CUMBIA,VERDE,10:25,,,,,,,,,,,,,,,,,,
,12-CUAR,M,Ola 4,Cita 13,Doca,12,10:25,10:30,11:20,,Bloqueada,FALSE,CUMBIA,VERDE,10:25,,,,,,,,,,,,,,,,,,
,13-CUAR,M,Ola 4,Cita 13,Doca,13,10:25,10:30,11:20,,Bloqueada,FALSE,CUMBIA,VERDE,10:25,,,,,,,,,,,,,,,,,,
,24-CUAR,M,Ola 4,Cita 13,Doca,24,10:15,10:20,11:10,QX Logistica,Larga,FALSE,CUMBIA,VERDE,10:15,M,10:15 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,25-CUAR,M,Ola 4,Cita 13,Doca,25,10:15,10:20,11:10,QX Logistica,Larga,FALSE,CUMBIA,VERDE,10:15,M,10:15 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,26-CUAR,M,Ola 4,Cita 13,Doca,26,10:15,10:20,11:10,QX Logistica,Larga,FALSE,CUMBIA,VERDE,10:15,M,10:15 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,27-CUAR,M,Ola 4,Cita 13,Doca,27,10:15,10:20,11:10,QX Logistica,Larga,FALSE,CUMBIA,VERDE,10:15,M,10:15 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,28-CUAR,M,Ola 4,Cita 13,Doca,28,10:15,10:20,11:10,QX Logistica,Larga,FALSE,ROCK,AMARILLO,10:15,M,10:15 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,29-CUAR,M,Ola 4,Cita 13,Doca,29,10:15,10:20,11:10,QX Logistica,Larga,FALSE,ROCK,AMARILLO,10:15,M,10:15 - QX Logistica  (Larga),,,,,,,,,,,,,,,,
,30-CUAR,M,Ola 4,Cita 13,Doca,30,10:15,10:20,11:10,Oeste Postal,Larga,FALSE,ROCK,AMARILLO,10:15,M,10:15 - Oeste Postal  (Larga),,,,,,,,,,,,,,,,
,31-CUAR,M,Ola 4,Cita 13,Doca,31,10:15,10:20,11:10,Oeste Postal,Larga,FALSE,ROCK,AMARILLO,10:15,M,10:15 - Oeste Postal  (Larga),,,,,,,,,,,,,,,,
,32-CUAR,M,Ola 4,Cita 13,Doca,32,10:15,10:20,11:10,Maman,Larga,FALSE,ROCK,AMARILLO,10:15,M,10:15 - Maman  (Larga),,,,,,,,,,,,,,,,
,33-CUAR,N,Ola 4,Cita 14,Doca,33,10:30,10:35,11:25,Maman,Larga,FALSE,CUMBIA,AZUL,10:30,N,10:30 - Maman  (Larga),,,,,,,,,,,,,,,,
,34-CUAR,N,Ola 4,Cita 14,Doca,34,10:30,10:35,11:25,Maman,Larga,FALSE,CUMBIA,AZUL,10:30,N,10:30 - Maman  (Larga),,,,,,,,,,,,,,,,
,35-CUAR,N,Ola 4,Cita 14,Doca,35,10:30,10:35,11:25,Fleet,Larga,FALSE,CUMBIA,AZUL,10:30,N,10:30 - Fleet  (Larga),,,,,,,,,,,,,,,,
,36-CUAR,N,Ola 4,Cita 14,Doca,36,10:30,10:35,11:25,Andesmar,Larga,FALSE,CUMBIA,AZUL,10:30,N,10:30 - Andesmar  (Larga),,,,,,,,,,,,,,,,
,37-CUAR,N,Ola 4,Cita 14,Doca,37,10:30,10:35,11:25,Andesmar,Larga,FALSE,CUMBIA,AZUL,10:30,N,10:30 - Andesmar  (Larga),,,,,,,,,,,,,,,,
,38-CUAR,N,Ola 4,Cita 14,Doca,38,10:30,10:35,11:25,Clicoh,Larga,FALSE,CUMBIA,AZUL,10:30,N,10:30 - Clicoh  (Larga),,,,,,,,,,,,,,,,
,39-CUAR,N,Ola 4,Cita 14,Doca,39,10:30,10:35,11:00,,Bloqueada,FALSE,CUMBIA,AZUL,10:30,,,,,,,,,,,,,,,,,,
,40-CUAR,N,Ola 4,Cita 14,Doca,40,10:30,10:35,11:00,,Bloqueada,FALSE,ROCK,AZUL,10:30,,,,,,,,,,,,,,,,,,
,41-CUAR,N,Ola 4,Cita 14,Doca,41,10:30,10:35,11:25,Webpack,Larga,FALSE,ROCK,AZUL,10:30,N,10:30 - Webpack  (Larga),,,,,,,,,,,,,,,,
,42-CUAR,N,Ola 4,Cita 14,Doca,42,10:30,10:35,11:25,Shipment Box,Larga,FALSE,ROCK,AZUL,10:30,N,10:30 - Shipment Box  (Larga),,,,,,,,,,,,,,,,
,43-CUAR,N,Ola 4,Cita 14,Doca,43,10:30,10:35,11:25,Kaizen,Larga,FALSE,ROCK,AZUL,10:30,N,10:30 - Kaizen  (Larga),,,,,,,,,,,,,,,,
,44-CUAR,N,Ola 4,Cita 14,Doca,44,10:40,10:45,11:35,EnvioPack,Larga,FALSE,ROCK,AZUL,10:40,N,10:40 - EnvioPack  (Larga),,,,,,,,,,,,,,,,
,45-CUAR,N,Ola 4,Cita 14,Doca,45,10:40,10:45,11:35,EnvioPack,Larga,FALSE,ROCK,AZUL,10:40,N,10:40 - EnvioPack  (Larga),,,,,,,,,,,,,,,,
,49-CUAR,O,Ola 4,Cita 15,Doca,49,10:40,10:45,11:35,EnvioPack,Larga,FALSE,ROCK,ROJO,10:40,O,10:40 - EnvioPack  (Larga),,,,,,,,,,,,,,,,
,50-CUAR,O,Ola 4,Cita 15,Doca,50,10:40,10:45,11:35,EPSA,Larga,FALSE,ROCK,ROJO,10:40,O,10:40 - EPSA  (Larga),,,,,,,,,,,,,,,,
,51-CUAR,O,Ola 4,Cita 15,Doca,51,10:40,10:45,11:35,EPSA,Larga,FALSE,ROCK,ROJO,10:40,O,10:40 - EPSA  (Larga),,,,,,,,,,,,,,,,
,52-CUAR,O,Ola 4,Cita 15,Doca,52,10:40,10:45,11:35,EPSA,Larga,FALSE,ROCK,ROJO,10:40,O,10:40 - EPSA  (Larga),,,,,,,,,,,,,,,,
,53-CUAR,O,Ola 4,Cita 15,Doca,53,10:40,10:45,11:35,DPD Argentina S.A,Larga,FALSE,ROCK,ROJO,10:40,O,10:40 - DPD Argentina S.A  (Larga),,,,,,,,,,,,,,,,
,54-CUAR,O,Ola 4,Cita 15,Doca,54,10:40,10:45,11:35,DPD Argentina S.A,Larga,FALSE,ROCK,ROJO,10:40,O,10:40 - DPD Argentina S.A  (Larga),,,,,,,,,,,,,,,,
,14-CUAR,O,Ola 4,Cita 15,Doca,14,10:45,10:50,11:25,,Corta,FALSE,CUMBIA,VERDE,10:45,,,,,,,,,,,,,,,,,,
,15-CUAR,O,Ola 4,Cita 15,Doca,15,10:45,10:50,11:25,,Corta,FALSE,CUMBIA,VERDE,10:45,,,,,,,,,,,,,,,,,,
,16-CUAR,O,Ola 4,Cita 15,Doca,16,10:45,10:50,11:25,,Corta,FALSE,CUMBIA,VERDE,10:45,,,,,,,,,,,,,,,,,,
,17-CUAR,O,Ola 4,Cita 15,Doca,17,10:45,10:50,11:25,,Corta,FALSE,ROCK,AMARILLO,10:45,,,,,,,,,,,,,,,,,,
,18-CUAR,O,Ola 4,Cita 15,Doca,18,10:45,10:50,11:25,,Corta,FALSE,ROCK,AMARILLO,10:45,,,,,,,,,,,,,,,,,,
,19-CUAR,O,Ola 4,Cita 15,Doca,19,10:45,10:50,11:25,,Corta,FALSE,ROCK,AMARILLO,10:45,,,,,,,,,,,,,,,,,,
,20-CUAR,O,Ola 4,Cita 15,Doca,20,10:55,11:00,11:35,,Corta,FALSE,ROCK,AMARILLO,10:55,,,,,,,,,,,,,,,,,,
,21-CUAR,O,Ola 4,Cita 15,Doca,21,10:55,11:00,11:35,,Corta,FALSE,ROCK,AMARILLO,10:55,,,,,,,,,,,,,,,,,,
,22-CUAR,O,Ola 4,Cita 15,Doca,22,10:55,11:00,11:35,,Corta,FALSE,ROCK,AMARILLO,10:55,,,,,,,,,,,,,,,,,,
,23-CUAR,O,Ola 4,Cita 15,Doca,23,10:55,11:00,11:35,,Corta,FALSE,ROCK,AMARILLO,10:55,,,,,,,,,,,,,,,,,,
,46-CUAR,O,Ola 4,Cita 15,Doca,46,10:55,11:00,11:35,,Corta,FALSE,ROCK,ROJO,10:55,,,,,,,,,,,,,,,,,,
,47-CUAR,O,Ola 4,Cita 15,Doca,47,10:55,11:00,11:35,,Corta,FALSE,ROCK,ROJO,10:55,,,,,,,,,,,,,,,,,,
,48-CUAR,O,Ola 4,Cita 15,Doca,48,10:55,11:00,11:35,,Corta,FALSE,ROCK,ROJO,10:55,,,,,,,,,,,,,,,,,,
,55-CUAR,O,Ola 4,Cita 15,Doca,55,10:45,10:50,11:10,,Bloqueada,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,56-CUAR,O,Ola 4,Cita 15,Doca,56,10:45,10:50,11:10,,Bloqueada,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,57-CUAR,O,Ola 4,Cita 15,Doca,57,10:45,10:50,11:10,,Bloqueada,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,58-CUAR,O,Ola 4,Cita 15,Doca,58,10:45,10:50,11:10,,Bloqueada,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,61-CUAR,O,Ola 4,Cita 15,Doca,61,9:50,10:00,11:20,,Chasis,FALSE,#N/A,#N/A,9:50,,,,,,,,,,,,,,,,,,
,62-CUAR,O,Ola 4,Cita 15,Doca,62,9:50,10:00,11:20,,Chasis,FALSE,#N/A,#N/A,9:50,,,,,,,,,,,,,,,,,,
,63-CUAR,O,Ola 4,Cita 15,Doca,63,9:50,10:00,11:20,,Chasis,FALSE,#N/A,#N/A,9:50,,,,,,,,,,,,,,,,,,
,1-QUIN,Q,Ola 5,Cita 17,Doca,1,10:55,11:00,11:50,DPD Argentina S.A,UT- SDD,FALSE,CUMBIA,ROSA,10:55,Q,10:55 - DPD Argentina S.A  (UT- SDD),,,,,,,,,,,,,,,,
,2-QUIN,Q,Ola 5,Cita 17,Doca,2,10:55,11:00,11:50,DPD Argentina S.A,UT- SDD,FALSE,CUMBIA,ROSA,10:55,Q,10:55 - DPD Argentina S.A  (UT- SDD),,,,,,,,,,,,,,,,
,3-QUIN,Q,Ola 5,Cita 17,Doca,3,10:55,11:00,11:50,,UT- SDD,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,4-QUIN,Q,Ola 5,Cita 17,Doca,4,10:55,11:00,11:50,,UT- SDD,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,5-QUIN,Q,Ola 5,Cita 17,Doca,5,11:00,11:05,11:55,Flashbox Delivery,Larga,TRUE,CUMBIA,ROSA,11:00,Q,11:00 - Flashbox Delivery  (Larga),,,,,,,,,,,,,,,,
,6-QUIN,Q,Ola 5,Cita 17,Doca,6,11:00,11:05,11:55,NyG,Larga,FALSE,CUMBIA,ROSA,11:00,Q,11:00 - NyG  (Larga),,,,,,,,,,,,,,,,
,7-QUIN,Q,Ola 5,Cita 17,Doca,7,10:55,11:00,11:50,,Mediana,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,8-QUIN,Q,Ola 5,Cita 17,Doca,8,10:55,11:00,11:50,,Mediana,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,9-QUIN,Q,Ola 5,Cita 17,Doca,9,10:55,11:00,11:50,,Mediana,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,10-QUIN,Q,Ola 5,Cita 17,Doca,10,10:55,11:00,11:50,,Mediana,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,11-QUIN,Q,Ola 5,Cita 17,Doca,11,11:15,11:20,12:10,,Bloqueada,FALSE,CUMBIA,VERDE,11:15,,,,,,,,,,,,,,,,,,
,12-QUIN,Q,Ola 5,Cita 17,Doca,12,11:15,11:20,12:10,,Bloqueada,FALSE,CUMBIA,VERDE,11:15,,,,,,,,,,,,,,,,,,
,13-QUIN,Q,Ola 5,Cita 17,Doca,13,11:15,11:20,12:10,,Bloqueada,FALSE,CUMBIA,VERDE,11:15,,,,,,,,,,,,,,,,,,
,24-QUIN,Q,Ola 5,Cita 18,Doca,24,11:00,11:05,11:55,NyG,Larga,FALSE,CUMBIA,VERDE,11:00,Q,11:00 - NyG  (Larga),,,,,,,,,,,,,,,,
,25-QUIN,Q,Ola 5,Cita 18,Doca,25,11:00,11:05,11:55,NyG,Larga,FALSE,CUMBIA,VERDE,11:00,Q,11:00 - NyG  (Larga),,,,,,,,,,,,,,,,
,26-QUIN,Q,Ola 5,Cita 18,Doca,26,11:00,11:05,11:55,NyG,Larga,FALSE,CUMBIA,VERDE,11:00,Q,11:00 - NyG  (Larga),,,,,,,,,,,,,,,,
,27-QUIN,Q,Ola 5,Cita 18,Doca,27,11:00,11:05,11:55,NyG,Larga,FALSE,CUMBIA,VERDE,11:00,Q,11:00 - NyG  (Larga),,,,,,,,,,,,,,,,
,28-QUIN,Q,Ola 5,Cita 18,Doca,28,11:00,11:05,11:55,Fast Track,Larga,FALSE,ROCK,AMARILLO,11:00,Q,11:00 - Fast Track  (Larga),,,,,,,,,,,,,,,,
,29-QUIN,Q,Ola 5,Cita 18,Doca,29,11:00,11:05,11:55,Fast Track,Larga,FALSE,ROCK,AMARILLO,11:00,Q,11:00 - Fast Track  (Larga),,,,,,,,,,,,,,,,
,30-QUIN,Q,Ola 5,Cita 18,Doca,30,11:00,11:05,11:55,Fast Track,Larga,FALSE,ROCK,AMARILLO,11:00,Q,11:00 - Fast Track  (Larga),,,,,,,,,,,,,,,,
,31-QUIN,Q,Ola 5,Cita 18,Doca,31,11:00,11:05,11:55,,Larga,FALSE,ROCK,AMARILLO,11:00,,,,,,,,,,,,,,,,,,
,32-QUIN,Q,Ola 5,Cita 18,Doca,32,11:00,11:05,11:55,,Larga,FALSE,ROCK,AMARILLO,11:00,,,,,,,,,,,,,,,,,,
,33-QUIN,Q,Ola 5,Cita 18,Doca,33,11:00,11:05,11:55,,Larga,FALSE,CUMBIA,AZUL,11:00,,,,,,,,,,,,,,,,,,
,34-QUIN,Q,Ola 5,Cita 18,Doca,34,11:05,11:10,12:00,,Larga,FALSE,CUMBIA,AZUL,11:05,,,,,,,,,,,,,,,,,,
,35-QUIN,Q,Ola 5,Cita 18,Doca,35,11:05,11:10,12:00,,Larga,FALSE,CUMBIA,AZUL,11:05,,,,,,,,,,,,,,,,,,
,36-QUIN,Q,Ola 5,Cita 18,Doca,36,11:05,11:10,12:00,,Larga,FALSE,CUMBIA,AZUL,11:05,,,,,,,,,,,,,,,,,,
,37-QUIN,Q,Ola 5,Cita 18,Doca,37,11:05,11:10,12:00,,Larga,FALSE,CUMBIA,AZUL,11:05,,,,,,,,,,,,,,,,,,
,38-QUIN,Q,Ola 5,Cita 18,Doca,38,11:05,11:10,12:00,,Larga,FALSE,CUMBIA,AZUL,11:05,,,,,,,,,,,,,,,,,,
,41-QUIN,Q,Ola 5,Cita 18,Doca,41,11:05,11:10,12:00,,Larga,FALSE,ROCK,AZUL,11:05,,,,,,,,,,,,,,,,,,
,42-QUIN,Q,Ola 5,Cita 18,Doca,42,11:05,11:10,12:00,,Larga,FALSE,ROCK,AZUL,11:05,,,,,,,,,,,,,,,,,,
,43-QUIN,Q,Ola 5,Cita 18,Doca,43,11:05,11:10,12:00,,Larga,FALSE,ROCK,AZUL,11:05,,,,,,,,,,,,,,,,,,
,44-QUIN,Q,Ola 5,Cita 18,Doca,44,11:05,11:10,12:00,,Larga,FALSE,ROCK,AZUL,11:05,,,,,,,,,,,,,,,,,,
,45-QUIN,Q,Ola 5,Cita 18,Doca,45,11:05,11:10,12:00,,Larga,FALSE,ROCK,AZUL,11:05,,,,,,,,,,,,,,,,,,
,46-QUIN,T,Ola 5,Cita 18,Doca,46,11:25,11:30,12:05,,Bloqueada,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,47-QUIN,T,Ola 5,Cita 18,Doca,47,11:25,11:30,12:05,,Bloqueada,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,48-QUIN,T,Ola 5,Cita 18,Doca,48,11:25,11:30,12:05,,Bloqueada,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,49-QUIN,T,Ola 5,Cita 18,Doca,49,11:30,11:35,12:25,,Larga,FALSE,ROCK,ROJO,11:30,,,,,,,,,,,,,,,,,,
,50-QUIN,T,Ola 5,Cita 19,Doca,50,11:30,11:35,12:25,,Larga,FALSE,ROCK,ROJO,11:30,,,,,,,,,,,,,,,,,,
,51-QUIN,T,Ola 5,Cita 19,Doca,51,11:30,11:35,12:25,,Larga,FALSE,ROCK,ROJO,11:30,,,,,,,,,,,,,,,,,,
,52-QUIN,T,Ola 5,Cita 19,Doca,52,11:30,11:35,12:25,,Larga,FALSE,ROCK,ROJO,11:30,,,,,,,,,,,,,,,,,,
,53-QUIN,T,Ola 5,Cita 19,Doca,53,11:30,11:35,12:25,,Larga,FALSE,ROCK,ROJO,11:30,,,,,,,,,,,,,,,,,,
,54-QUIN,T,Ola 5,Cita 19,Doca,54,11:30,11:35,12:25,,Larga,FALSE,ROCK,ROJO,11:30,,,,,,,,,,,,,,,,,,
,55-QUIN,T,Ola 5,Cita 19,Doca,55,11:25,11:30,12:20,,Bloqueada,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,56-QUIN,T,Ola 5,Cita 19,Doca,56,11:25,11:30,12:20,,Bloqueada,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,57-QUIN,T,Ola 5,Cita 19,Doca,57,11:25,11:30,12:20,,Bloqueada,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,58-QUIN,T,Ola 5,Cita 19,Doca,58,11:25,11:30,12:20,,Bloqueada,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,70-SEXT,R,Ola 6,Cita 20,Doca,70,11:55,12:00,12:50,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,71-SEXT,R,Ola 6,Cita 20,Doca,71,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,72-SEXT,R,Ola 6,Cita 20,Doca,72,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,73-SEXT,R,Ola 6,Cita 20,Doca,73,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,74-SEXT,R,Ola 6,Cita 20,Doca,74,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,75-SEXT,R,Ola 6,Cita 20,Doca,75,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,76-SEXT,R,Ola 6,Cita 20,Doca,76,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,77-SEXT,R,Ola 6,Cita 20,Doca,77,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,78-SEXT,R,Ola 6,Cita 20,Doca,78,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,79-SEXT,S,Ola 6,Cita 20,Doca,79,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,80-SEXT,S,Ola 6,Cita 20,Doca,80,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,81-SEXT,S,Ola 6,Cita 20,Doca,81,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,82-SEXT,S,Ola 6,Cita 20,Doca,82,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,83-SEXT,S,Ola 6,Cita 20,Doca,83,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,84-SEXT,S,Ola 6,Cita 20,Doca,84,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,85-SEXT,S,Ola 6,Cita 20,Doca,85,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,86-SEXT,S,Ola 6,Cita 20,Doca,86,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,87-SEXT,S,Ola 6,Cita 20,Doca,87,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,88-SEXT,S,Ola 6,Cita 20,Doca,88,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,89-SEXT,S,Ola 6,Cita 20,Doca,89,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,90-SEXT,S,Ola 6,Cita 20,Doca,90,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,91-SEXT,S,Ola 6,Cita 20,Doca,91,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,92-SEXT,S,Ola 6,Cita 20,Doca,92,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,93-SEXT,S,Ola 6,Cita 20,Doca,93,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,94-SEXT,S,Ola 6,Cita 20,Doca,94,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,95-SEXT,S,Ola 6,Cita 20,Doca,95,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,96-SEXT,S,Ola 6,Cita 20,Doca,96,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,97-SEXT,S,Ola 6,Cita 20,Doca,97,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,98-SEXT,S,Ola 6,Cita 20,Doca,98,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,99-SEXT,S,Ola 6,Cita 20,Doca,99,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
