d,ORDEN #,ORDEN,Vuelta,Cita,Doca,#,Citación,Ingreso,Egreso,MLP,Unidad,Cambió??,Bloque,Equipo,Extrae,OrdenLetra,Concatenado,,,OrdenLetra,Concatenado,COUNTA de Concatenado,,0:35,,Unidad,COUNTA de Unidad,,,,Doca,Bloque,Equipo
,63-TERC,K,Ola 3,Cita 11,Doca,63,10:00,10:05,10:40,Chazki,Chasis Mediano,FALSE,#N/A,#N/A,10:00,K,10:00 - Chazki  (Chasis Mediano),,,,,,,,,,,,,,,,
,14-TERC,K,Ola 3,Cita 11,Doca,14,10:00,10:05,10:40,,Corta,FALSE,CUMBIA,VERDE,10:00,,,,,,,,,,,,,,,,,,
,15-TERC,K,Ola 3,Cita 11,Doca,15,10:00,10:05,10:40,,Corta,FALSE,CUMBIA,VERDE,10:00,,,,,,,,,,,,,,,,,,
,16-TERC,K,Ola 3,Cita 11,Doca,16,10:00,10:05,10:40,,Corta,FALSE,CUMBIA,VERDE,10:00,,,,,,,,,,,,,,,,,,
,17-TERC,K,Ola 3,Cita 11,Doca,17,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,18-TERC,K,Ola 3,Cita 11,Doca,18,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,19-TERC,K,Ola 3,Cita 11,Doca,19,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,20-TERC,K,Ola 3,Cita 11,Doca,20,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,21-TERC,K,Ola 3,Cita 11,Doca,21,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,22-TERC,K,Ola 3,Cita 11,Doca,22,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,23-TERC,K,Ola 3,Cita 12,Doca,23,10:00,10:05,10:40,,Corta,FALSE,ROCK,AMARILLO,10:00,,,,,,,,,,,,,,,,,,
,46-TERC,K,Ola 3,Cita 13,Doca,46,10:15,10:20,10:55,,Corta,FALSE,ROCK,ROJO,10:15,,,,,,,,,,,,,,,,,,
,47-TERC,K,Ola 3,Cita 14,Doca,47,10:15,10:20,10:55,,Corta,FALSE,ROCK,ROJO,10:15,,,,,,,,,,,,,,,,,,
,48-TERC,K,Ola 3,Cita 15,Doca,48,10:15,10:20,10:55,,Corta,FALSE,ROCK,ROJO,10:15,,,,,,,,,,,,,,,,,,
,1-CUAR,L,Ola 4,Cita 12,Doca,1,10:05,10:10,11:00,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,10:05,L,10:05 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,2-CUAR,L,Ola 4,Cita 12,Doca,2,10:05,10:10,11:00,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,10:05,L,10:05 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,3-CUAR,L,Ola 4,Cita 12,Doca,3,10:05,10:10,11:00,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,10:05,L,10:05 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,4-CUAR,L,Ola 4,Cita 12,Doca,4,10:05,10:10,11:00,Kaizen,UT- SDD,FALSE,CUMBIA,ROSA,10:05,L,10:05 - Kaizen  (UT- SDD),,,,,,,,,,,,,,,,
,5-CUAR,L,Ola 4,Cita 12,Doca,5,10:05,10:10,11:00,Fast Track,Larga,FALSE,CUMBIA,ROSA,10:05,L,10:05 - Fast Track  (Larga),,,,,,,,,,,,,,,,
,6-CUAR,L,Ola 4,Cita 12,Doca,6,10:05,10:10,11:00,EnvioPack,Larga,FALSE,CUMBIA,ROSA,10:05,L,10:05 - EnvioPack  (Larga),,,,,,,,,,,,,,,,
,7-CUAR,L,Ola 4,Cita 12,Doca,7,10:05,10:10,11:00,,Mediana,FALSE,CUMBIA,ROSA,10:05,,,,,,,,,,,,,,,,,,
,8-CUAR,L,Ola 4,Cita 12,Doca,8,10:05,10:10,11:00,,Mediana,FALSE,CUMBIA,ROSA,10:05,,,,,,,,,,,,,,,,,,
,9-CUAR,L,Ola 4,Cita 12,Doca,9,10:05,10:10,11:00,,Mediana,FALSE,CUMBIA,ROSA,10:05,,,,,,,,,,,,,,,,,,
,10-CUAR,L,Ola 4,Cita 12,Doca,10,10:05,10:10,11:00,,Mediana,FALSE,CUMBIA,ROSA,10:05,,,,,,,,,,,,,,,,,,
,11-CUAR,M,Ola 4,Cita 13,Doca,11,10:25,10:30,11:20,,Bloqueada,FALSE,CUMBIA,VERDE,10:25,,,,,,,,,,,,,,,,,,
,12-CUAR,M,Ola 4,Cita 13,Doca,12,10:25,10:30,11:20,,Bloqueada,FALSE,CUMBIA,VERDE,10:25,,,,,,,,,,,,,,,,,,
,13-CUAR,M,Ola 4,Cita 13,Doca,13,10:25,10:30,11:20,,Bloqueada,FALSE,CUMBIA,VERDE,10:25,,,,,,,,,,,,,,,,,,
,24-CUAR,M,Ola 4,Cita 13,Doca,24,10:25,10:30,11:20,EnvioPack,Larga,FALSE,CUMBIA,VERDE,10:25,M,10:25 - EnvioPack  (Larga),,,,,,,,,,,,,,,,
,25-CUAR,M,Ola 4,Cita 13,Doca,25,10:25,10:30,11:20,EnvioPack,Larga,FALSE,CUMBIA,VERDE,10:25,M,10:25 - EnvioPack  (Larga),,,,,,,,,,,,,,,,
,26-CUAR,M,Ola 4,Cita 13,Doca,26,10:25,10:30,11:20,Dominus Cargo,Larga,FALSE,CUMBIA,VERDE,10:25,M,10:25 - Dominus Cargo  (Larga),,,,,,,,,,,,,,,,
,27-CUAR,M,Ola 4,Cita 13,Doca,27,10:25,10:30,11:20,Dominus Cargo,Larga,FALSE,CUMBIA,VERDE,10:25,M,10:25 - Dominus Cargo  (Larga),,,,,,,,,,,,,,,,
,28-CUAR,M,Ola 4,Cita 13,Doca,28,10:25,10:30,11:20,Dominus Cargo,Larga,FALSE,ROCK,AMARILLO,10:25,M,10:25 - Dominus Cargo  (Larga),,,,,,,,,,,,,,,,
,29-CUAR,M,Ola 4,Cita 13,Doca,29,10:25,10:30,11:20,Dominus Cargo,Larga,FALSE,ROCK,AMARILLO,10:25,M,10:25 - Dominus Cargo  (Larga),,,,,,,,,,,,,,,,
,30-CUAR,M,Ola 4,Cita 13,Doca,30,10:25,10:30,11:20,Dominus Cargo,Larga,FALSE,ROCK,AMARILLO,10:25,M,10:25 - Dominus Cargo  (Larga),,,,,,,,,,,,,,,,
,31-CUAR,M,Ola 4,Cita 13,Doca,31,10:25,10:30,11:20,Chazki,Larga,FALSE,ROCK,AMARILLO,10:25,M,10:25 - Chazki  (Larga),,,,,,,,,,,,,,,,
,32-CUAR,M,Ola 4,Cita 13,Doca,32,10:25,10:30,11:20,Chazki,Larga,FALSE,ROCK,AMARILLO,10:25,M,10:25 - Chazki  (Larga),,,,,,,,,,,,,,,,
,33-CUAR,N,Ola 4,Cita 14,Doca,33,10:35,10:40,11:30,Chazki,Larga,FALSE,CUMBIA,AZUL,10:35,N,10:35 - Chazki  (Larga),,,,,,,,,,,,,,,,
,34-CUAR,N,Ola 4,Cita 14,Doca,34,10:35,10:40,11:30,Chazki,Larga,FALSE,CUMBIA,AZUL,10:35,N,10:35 - Chazki  (Larga),,,,,,,,,,,,,,,,
,35-CUAR,N,Ola 4,Cita 14,Doca,35,10:35,10:40,11:30,Chazki,Larga,FALSE,CUMBIA,AZUL,10:35,N,10:35 - Chazki  (Larga),,,,,,,,,,,,,,,,
,36-CUAR,N,Ola 4,Cita 14,Doca,36,10:35,10:40,11:30,Chazki,Larga,FALSE,CUMBIA,AZUL,10:35,N,10:35 - Chazki  (Larga),,,,,,,,,,,,,,,,
,37-CUAR,N,Ola 4,Cita 14,Doca,37,10:35,10:40,11:30,Chazki,Larga,FALSE,CUMBIA,AZUL,10:35,N,10:35 - Chazki  (Larga),,,,,,,,,,,,,,,,
,38-CUAR,N,Ola 4,Cita 14,Doca,38,10:35,10:40,11:30,,Larga,FALSE,CUMBIA,AZUL,10:35,,,,,,,,,,,,,,,,,,
,39-CUAR,N,Ola 4,Cita 14,Doca,39,10:35,10:40,11:00,,Bloqueada,FALSE,CUMBIA,AZUL,10:35,,,,,,,,,,,,,,,,,,
,40-CUAR,N,Ola 4,Cita 14,Doca,40,10:35,10:40,11:00,,Bloqueada,FALSE,ROCK,AZUL,10:35,,,,,,,,,,,,,,,,,,
,41-CUAR,N,Ola 4,Cita 14,Doca,41,10:35,10:40,11:30,,Larga,FALSE,ROCK,AZUL,10:35,,,,,,,,,,,,,,,,,,
,42-CUAR,N,Ola 4,Cita 14,Doca,42,10:35,10:40,11:30,,Larga,FALSE,ROCK,AZUL,10:35,,,,,,,,,,,,,,,,,,
,43-CUAR,N,Ola 4,Cita 14,Doca,43,10:35,10:40,11:30,,Larga,FALSE,ROCK,AZUL,10:35,,,,,,,,,,,,,,,,,,
,44-CUAR,N,Ola 4,Cita 14,Doca,44,10:35,10:40,11:30,,Larga,FALSE,ROCK,AZUL,10:35,,,,,,,,,,,,,,,,,,
,45-CUAR,N,Ola 4,Cita 14,Doca,45,10:35,10:40,11:30,,Larga,FALSE,ROCK,AZUL,10:35,,,,,,,,,,,,,,,,,,
,49-CUAR,O,Ola 4,Cita 15,Doca,49,10:45,10:50,11:40,,Larga,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,50-CUAR,O,Ola 4,Cita 15,Doca,50,10:45,10:50,11:40,,Larga,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,51-CUAR,O,Ola 4,Cita 15,Doca,51,10:45,10:50,11:40,,Larga,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,52-CUAR,O,Ola 4,Cita 15,Doca,52,10:45,10:50,11:40,,Larga,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,53-CUAR,O,Ola 4,Cita 15,Doca,53,10:45,10:50,11:40,,Larga,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,54-CUAR,O,Ola 4,Cita 15,Doca,54,10:45,10:50,11:40,,Larga,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,14-CUAR,O,Ola 4,Cita 15,Doca,14,10:45,10:50,11:40,,Corta,FALSE,CUMBIA,VERDE,10:45,,,,,,,,,,,,,,,,,,
,15-CUAR,O,Ola 4,Cita 15,Doca,15,10:45,10:50,11:40,,Corta,FALSE,CUMBIA,VERDE,10:45,,,,,,,,,,,,,,,,,,
,16-CUAR,O,Ola 4,Cita 15,Doca,16,10:45,10:50,11:40,,Corta,FALSE,CUMBIA,VERDE,10:45,,,,,,,,,,,,,,,,,,
,17-CUAR,O,Ola 4,Cita 15,Doca,17,10:45,10:50,11:40,,Corta,FALSE,ROCK,AMARILLO,10:45,,,,,,,,,,,,,,,,,,
,18-CUAR,O,Ola 4,Cita 15,Doca,18,10:45,10:50,11:40,,Corta,FALSE,ROCK,AMARILLO,10:45,,,,,,,,,,,,,,,,,,
,19-CUAR,O,Ola 4,Cita 15,Doca,19,10:45,10:50,11:40,,Corta,FALSE,ROCK,AMARILLO,10:45,,,,,,,,,,,,,,,,,,
,20-CUAR,O,Ola 4,Cita 15,Doca,20,10:45,10:50,11:40,,Corta,FALSE,ROCK,AMARILLO,10:45,,,,,,,,,,,,,,,,,,
,21-CUAR,O,Ola 4,Cita 15,Doca,21,10:45,10:50,11:40,,Corta,FALSE,ROCK,AMARILLO,10:45,,,,,,,,,,,,,,,,,,
,22-CUAR,O,Ola 4,Cita 15,Doca,22,10:45,10:50,11:40,,Corta,FALSE,ROCK,AMARILLO,10:45,,,,,,,,,,,,,,,,,,
,23-CUAR,O,Ola 4,Cita 15,Doca,23,10:45,10:50,11:40,,Corta,FALSE,ROCK,AMARILLO,10:45,,,,,,,,,,,,,,,,,,
,46-CUAR,O,Ola 4,Cita 15,Doca,46,10:50,10:55,11:30,,Corta,FALSE,ROCK,ROJO,10:50,,,,,,,,,,,,,,,,,,
,47-CUAR,O,Ola 4,Cita 15,Doca,47,10:50,10:55,11:30,,Corta,FALSE,ROCK,ROJO,10:50,,,,,,,,,,,,,,,,,,
,48-CUAR,O,Ola 4,Cita 15,Doca,48,10:50,10:55,11:30,,Corta,FALSE,ROCK,ROJO,10:50,,,,,,,,,,,,,,,,,,
,55-CUAR,O,Ola 4,Cita 15,Doca,55,10:45,10:50,11:10,,Bloqueada,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,56-CUAR,O,Ola 4,Cita 15,Doca,56,10:45,10:50,11:10,,Bloqueada,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,57-CUAR,O,Ola 4,Cita 15,Doca,57,10:45,10:50,11:10,,Bloqueada,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,58-CUAR,O,Ola 4,Cita 15,Doca,58,10:45,10:50,11:10,,Bloqueada,FALSE,ROCK,ROJO,10:45,,,,,,,,,,,,,,,,,,
,61-CUAR,O,Ola 4,Cita 15,Doca,61,9:50,10:00,11:20,,Chasis,FALSE,#N/A,#N/A,9:50,,,,,,,,,,,,,,,,,,
,62-CUAR,O,Ola 4,Cita 15,Doca,62,9:50,10:00,11:20,,Chasis,FALSE,#N/A,#N/A,9:50,,,,,,,,,,,,,,,,,,
,63-CUAR,O,Ola 4,Cita 15,Doca,63,9:50,10:00,11:20,,Chasis,FALSE,#N/A,#N/A,9:50,,,,,,,,,,,,,,,,,,
,1-QUIN,Q,Ola 5,Cita 17,Doca,1,10:55,11:00,11:50,QX Logistica,UT- SDD,FALSE,CUMBIA,ROSA,10:55,Q,10:55 - QX Logistica  (UT- SDD),,,,,,,,,,,,,,,,
,2-QUIN,Q,Ola 5,Cita 17,Doca,2,10:55,11:00,11:50,Iflow,UT- SDD,FALSE,CUMBIA,ROSA,10:55,Q,10:55 - Iflow  (UT- SDD),,,,,,,,,,,,,,,,
,3-QUIN,Q,Ola 5,Cita 17,Doca,3,10:55,11:00,11:50,,UT- SDD,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,4-QUIN,Q,Ola 5,Cita 17,Doca,4,10:55,11:00,11:50,,UT- SDD,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,5-QUIN,Q,Ola 5,Cita 17,Doca,5,10:55,11:00,11:50,,Larga,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,6-QUIN,Q,Ola 5,Cita 17,Doca,6,10:55,11:00,11:50,,Larga,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,7-QUIN,Q,Ola 5,Cita 17,Doca,7,10:55,11:00,11:50,,Mediana,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,8-QUIN,Q,Ola 5,Cita 17,Doca,8,10:55,11:00,11:50,,Mediana,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,9-QUIN,Q,Ola 5,Cita 17,Doca,9,10:55,11:00,11:50,,Mediana,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,10-QUIN,Q,Ola 5,Cita 17,Doca,10,10:55,11:00,11:50,,Mediana,FALSE,CUMBIA,ROSA,10:55,,,,,,,,,,,,,,,,,,
,11-QUIN,Q,Ola 5,Cita 17,Doca,11,11:15,11:20,12:10,,Bloqueada,FALSE,CUMBIA,VERDE,11:15,,,,,,,,,,,,,,,,,,
,12-QUIN,Q,Ola 5,Cita 17,Doca,12,11:15,11:20,12:10,,Bloqueada,FALSE,CUMBIA,VERDE,11:15,,,,,,,,,,,,,,,,,,
,13-QUIN,Q,Ola 5,Cita 17,Doca,13,11:15,11:20,12:10,,Bloqueada,FALSE,CUMBIA,VERDE,11:15,,,,,,,,,,,,,,,,,,
,24-QUIN,Q,Ola 5,Cita 18,Doca,24,11:15,11:20,12:10,,Larga,FALSE,CUMBIA,VERDE,11:15,,,,,,,,,,,,,,,,,,
,25-QUIN,Q,Ola 5,Cita 18,Doca,25,11:15,11:20,12:10,,Larga,FALSE,CUMBIA,VERDE,11:15,,,,,,,,,,,,,,,,,,
,26-QUIN,Q,Ola 5,Cita 18,Doca,26,11:15,11:20,12:10,,Larga,FALSE,CUMBIA,VERDE,11:15,,,,,,,,,,,,,,,,,,
,27-QUIN,Q,Ola 5,Cita 18,Doca,27,11:15,11:20,12:10,,Larga,FALSE,CUMBIA,VERDE,11:15,,,,,,,,,,,,,,,,,,
,28-QUIN,Q,Ola 5,Cita 18,Doca,28,11:15,11:20,12:10,,Larga,FALSE,ROCK,AMARILLO,11:15,,,,,,,,,,,,,,,,,,
,29-QUIN,Q,Ola 5,Cita 18,Doca,29,11:15,11:20,12:10,,Larga,FALSE,ROCK,AMARILLO,11:15,,,,,,,,,,,,,,,,,,
,30-QUIN,Q,Ola 5,Cita 18,Doca,30,11:15,11:20,12:10,,Larga,FALSE,ROCK,AMARILLO,11:15,,,,,,,,,,,,,,,,,,
,31-QUIN,Q,Ola 5,Cita 18,Doca,31,11:15,11:20,12:10,,Larga,FALSE,ROCK,AMARILLO,11:15,,,,,,,,,,,,,,,,,,
,32-QUIN,Q,Ola 5,Cita 18,Doca,32,11:15,11:20,12:10,,Larga,FALSE,ROCK,AMARILLO,11:15,,,,,,,,,,,,,,,,,,
,33-QUIN,Q,Ola 5,Cita 18,Doca,33,11:15,11:20,12:10,,Larga,FALSE,CUMBIA,AZUL,11:15,,,,,,,,,,,,,,,,,,
,34-QUIN,Q,Ola 5,Cita 18,Doca,34,11:15,11:20,12:10,,Larga,FALSE,CUMBIA,AZUL,11:15,,,,,,,,,,,,,,,,,,
,35-QUIN,Q,Ola 5,Cita 18,Doca,35,11:15,11:20,12:10,,Larga,FALSE,CUMBIA,AZUL,11:15,,,,,,,,,,,,,,,,,,
,36-QUIN,Q,Ola 5,Cita 18,Doca,36,11:15,11:20,12:10,,Larga,FALSE,CUMBIA,AZUL,11:15,,,,,,,,,,,,,,,,,,
,37-QUIN,Q,Ola 5,Cita 18,Doca,37,11:15,11:20,12:10,,Larga,FALSE,CUMBIA,AZUL,11:15,,,,,,,,,,,,,,,,,,
,38-QUIN,Q,Ola 5,Cita 18,Doca,38,11:15,11:20,12:10,,Larga,FALSE,CUMBIA,AZUL,11:15,,,,,,,,,,,,,,,,,,
,41-QUIN,Q,Ola 5,Cita 18,Doca,41,11:15,11:20,12:10,,Larga,FALSE,ROCK,AZUL,11:15,,,,,,,,,,,,,,,,,,
,42-QUIN,Q,Ola 5,Cita 18,Doca,42,11:15,11:20,12:10,,Larga,FALSE,ROCK,AZUL,11:15,,,,,,,,,,,,,,,,,,
,43-QUIN,Q,Ola 5,Cita 18,Doca,43,11:15,11:20,12:10,,Larga,FALSE,ROCK,AZUL,11:15,,,,,,,,,,,,,,,,,,
,44-QUIN,Q,Ola 5,Cita 18,Doca,44,11:15,11:20,12:10,,Larga,FALSE,ROCK,AZUL,11:15,,,,,,,,,,,,,,,,,,
,45-QUIN,Q,Ola 5,Cita 18,Doca,45,11:15,11:20,12:10,,Larga,FALSE,ROCK,AZUL,11:15,,,,,,,,,,,,,,,,,,
,46-QUIN,T,Ola 5,Cita 18,Doca,46,11:25,11:30,12:05,,Corta,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,47-QUIN,T,Ola 5,Cita 18,Doca,47,11:25,11:30,12:05,,Corta,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,48-QUIN,T,Ola 5,Cita 18,Doca,48,11:25,11:30,12:05,,Corta,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,49-QUIN,T,Ola 5,Cita 18,Doca,49,11:25,11:30,12:20,,Larga,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,50-QUIN,T,Ola 5,Cita 19,Doca,50,11:25,11:30,12:20,,Larga,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,51-QUIN,T,Ola 5,Cita 19,Doca,51,11:25,11:30,12:20,,Larga,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,52-QUIN,T,Ola 5,Cita 19,Doca,52,11:25,11:30,12:20,,Larga,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,53-QUIN,T,Ola 5,Cita 19,Doca,53,11:25,11:30,12:20,,Larga,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,54-QUIN,T,Ola 5,Cita 19,Doca,54,11:25,11:30,12:20,,Larga,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,55-QUIN,T,Ola 5,Cita 19,Doca,55,11:25,11:30,12:20,,Bloqueada,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,56-QUIN,T,Ola 5,Cita 19,Doca,56,11:25,11:30,12:20,,Bloqueada,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,57-QUIN,T,Ola 5,Cita 19,Doca,57,11:25,11:30,12:20,,Bloqueada,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,58-QUIN,T,Ola 5,Cita 19,Doca,58,11:25,11:30,12:20,,Bloqueada,FALSE,ROCK,ROJO,11:25,,,,,,,,,,,,,,,,,,
,70-SEXT,R,Ola 6,Cita 20,Doca,70,11:55,12:00,12:50,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,71-SEXT,R,Ola 6,Cita 20,Doca,71,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,72-SEXT,R,Ola 6,Cita 20,Doca,72,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,73-SEXT,R,Ola 6,Cita 20,Doca,73,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,74-SEXT,R,Ola 6,Cita 20,Doca,74,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,75-SEXT,R,Ola 6,Cita 20,Doca,75,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,76-SEXT,R,Ola 6,Cita 20,Doca,76,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,77-SEXT,R,Ola 6,Cita 20,Doca,77,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,78-SEXT,R,Ola 6,Cita 20,Doca,78,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,R,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,79-SEXT,S,Ola 6,Cita 20,Doca,79,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,80-SEXT,S,Ola 6,Cita 20,Doca,80,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,81-SEXT,S,Ola 6,Cita 20,Doca,81,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,82-SEXT,S,Ola 6,Cita 20,Doca,82,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,83-SEXT,S,Ola 6,Cita 20,Doca,83,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,84-SEXT,S,Ola 6,Cita 20,Doca,84,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,85-SEXT,S,Ola 6,Cita 20,Doca,85,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,86-SEXT,S,Ola 6,Cita 20,Doca,86,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,87-SEXT,S,Ola 6,Cita 20,Doca,87,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,88-SEXT,S,Ola 6,Cita 20,Doca,88,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,89-SEXT,S,Ola 6,Cita 20,Doca,89,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,90-SEXT,S,Ola 6,Cita 20,Doca,90,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,91-SEXT,S,Ola 6,Cita 20,Doca,91,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,92-SEXT,S,Ola 6,Cita 20,Doca,92,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,93-SEXT,S,Ola 6,Cita 20,Doca,93,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,94-SEXT,S,Ola 6,Cita 20,Doca,94,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
,95-SEXT,S,Ola 6,Cita 20,Doca,95,11:55,12:00,12:20,Falta Asignar MLP,Meli Extra,FALSE,#N/A,#N/A,11:55,S,11:55 - Falta Asignar MLP  (Meli Extra),,,,,,,,,,,,,,,,
